[2024-04-12T16:13:05.303+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-04-12T16:13:05.425+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-12T16:12:31.911827+00:00 [queued]>
[2024-04-12T16:13:05.472+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-12T16:12:31.911827+00:00 [queued]>
[2024-04-12T16:13:05.472+0000] {taskinstance.py:2303} INFO - Starting attempt 1 of 1
[2024-04-12T16:13:05.534+0000] {taskinstance.py:2327} INFO - Executing <Task(PythonOperator): BuildDimDate> on 2024-04-12 16:12:31.911827+00:00
[2024-04-12T16:13:05.577+0000] {warnings.py:110} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61: DeprecationWarning: This process (pid=40624) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-04-12T16:13:05.599+0000] {standard_task_runner.py:63} INFO - Started process 40629 to run task
[2024-04-12T16:13:05.607+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'Process_W3_Data', 'BuildDimDate', 'manual__2024-04-12T16:12:31.911827+00:00', '--job-id', '245', '--raw', '--subdir', 'DAGS_FOLDER/w3c.py', '--cfg-path', '/tmp/tmpgaeu5oui']
[2024-04-12T16:13:05.644+0000] {standard_task_runner.py:91} INFO - Job 245: Subtask BuildDimDate
[2024-04-12T16:13:05.896+0000] {task_command.py:426} INFO - Running <TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-12T16:12:31.911827+00:00 [running]> on host 426f0b9f9d71
[2024-04-12T16:13:06.183+0000] {taskinstance.py:2644} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='Process_W3_Data' AIRFLOW_CTX_TASK_ID='BuildDimDate' AIRFLOW_CTX_EXECUTION_DATE='2024-04-12T16:12:31.911827+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2024-04-12T16:12:31.911827+00:00'
[2024-04-12T16:13:06.187+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-04-12T16:13:06.201+0000] {logging_mixin.py:188} INFO - 2009-10-24
[2024-04-12T16:13:06.203+0000] {logging_mixin.py:188} INFO - 2009-10-25
[2024-04-12T16:13:06.204+0000] {logging_mixin.py:188} INFO - 2009-11-02
[2024-04-12T16:13:06.207+0000] {logging_mixin.py:188} INFO - 2009-11-03
[2024-04-12T16:13:06.208+0000] {logging_mixin.py:188} INFO - 2009-11-06
[2024-04-12T16:13:06.208+0000] {logging_mixin.py:188} INFO - 2009-11-20
[2024-04-12T16:13:06.209+0000] {logging_mixin.py:188} INFO - 2009-11-23
[2024-04-12T16:13:06.209+0000] {logging_mixin.py:188} INFO - 2009-11-30
[2024-04-12T16:13:06.210+0000] {logging_mixin.py:188} INFO - 2009-12-07
[2024-04-12T16:13:06.210+0000] {logging_mixin.py:188} INFO - 2009-12-11
[2024-04-12T16:13:06.210+0000] {logging_mixin.py:188} INFO - 2009-12-13
[2024-04-12T16:13:06.211+0000] {logging_mixin.py:188} INFO - 2010-01-04
[2024-04-12T16:13:06.215+0000] {logging_mixin.py:188} INFO - 2010-01-05
[2024-04-12T16:13:06.216+0000] {logging_mixin.py:188} INFO - 2010-01-06
[2024-04-12T16:13:06.216+0000] {logging_mixin.py:188} INFO - 2010-01-12
[2024-04-12T16:13:06.217+0000] {logging_mixin.py:188} INFO - 2010-01-13
[2024-04-12T16:13:06.217+0000] {logging_mixin.py:188} INFO - 2010-01-17
[2024-04-12T16:13:06.218+0000] {logging_mixin.py:188} INFO - 2010-01-31
[2024-04-12T16:13:06.218+0000] {logging_mixin.py:188} INFO - 2010-02-04
[2024-04-12T16:13:06.218+0000] {logging_mixin.py:188} INFO - 2010-02-05
[2024-04-12T16:13:06.219+0000] {logging_mixin.py:188} INFO - 2010-02-21
[2024-04-12T16:13:06.227+0000] {logging_mixin.py:188} INFO - 2010-03-02
[2024-04-12T16:13:06.227+0000] {logging_mixin.py:188} INFO - 2010-03-04
[2024-04-12T16:13:06.228+0000] {logging_mixin.py:188} INFO - 2010-03-07
[2024-04-12T16:13:06.228+0000] {logging_mixin.py:188} INFO - 2010-03-09
[2024-04-12T16:13:06.229+0000] {logging_mixin.py:188} INFO - 2010-03-14
[2024-04-12T16:13:06.229+0000] {logging_mixin.py:188} INFO - 2010-03-15
